bulan,tahun,kota_kabupaten,kecamatan,kelurahan,jenis_kelamin,jumlah
Mei,2021,JAKARTA BARAT,KALI DERES,PEGADUNGAN,Laki-Laki,24
Mei,2021,JAKARTA BARAT,PAL MERAH,PALMERAH,Laki-Laki,22
Mei,2021,JAKARTA BARAT,PAL MERAH,SLIPI,Laki-Laki,6
Mei,2021,JAKARTA BARAT,PAL MERAH,KOTA BAMBU UTARA,Laki-Laki,10
Mei,2021,JAKARTA BARAT,PAL MERAH,JATIPULO,Laki-Laki,8
Mei,2021,JAKARTA BARAT,PAL MERAH,KEMANGGISAN,Laki-Laki,15
Mei,2021,JAKARTA BARAT,PAL MERAH,KOTA BAMBU SELATAN,Laki-Laki,15
Mei,2021,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,Laki-Laki,10
Mei,2021,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,Laki-Laki,17
Mei,2021,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,Laki-Laki,13
Mei,2021,JAKARTA BARAT,KEMBANGAN,SRENGSENG,Laki-Laki,12
Mei,2021,JAKARTA BARAT,KEMBANGAN,JOGLO,Laki-Laki,12
Mei,2021,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,Laki-Laki,6
Mei,2021,JAKARTA SELATAN,TEBET,TEBET TIMUR,Laki-Laki,11
Mei,2021,JAKARTA SELATAN,TEBET,TEBET BARAT,Laki-Laki,9
Mei,2021,JAKARTA SELATAN,TEBET,MENTENG DALAM,Laki-Laki,5
Mei,2021,JAKARTA SELATAN,TEBET,KEBON BARU,Laki-Laki,4
Mei,2021,JAKARTA SELATAN,TEBET,BUKIT DURI,Laki-Laki,12
Mei,2021,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,Laki-Laki,7
Mei,2021,JAKARTA SELATAN,TEBET,MANGGARAI,Laki-Laki,6
Mei,2021,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,Laki-Laki,1
Mei,2021,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,Laki-Laki,0
Mei,2021,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,Laki-Laki,8
Mei,2021,JAKARTA SELATAN,SETIA BUDI,KARET,Laki-Laki,1
Mei,2021,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,Laki-Laki,7
Mei,2021,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,Laki-Laki,3
Mei,2021,JAKARTA SELATAN,SETIA BUDI,GUNTUR,Laki-Laki,1
Mei,2021,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,Laki-Laki,4
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,Laki-Laki,6
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,Laki-Laki,5
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,Laki-Laki,16
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,Laki-Laki,18
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,Laki-Laki,4
Mei,2021,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,Laki-Laki,13
Mei,2021,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,Laki-Laki,16
Mei,2021,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,Laki-Laki,6
Mei,2021,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,Laki-Laki,12
Mei,2021,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,Laki-Laki,23
Mei,2021,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,Laki-Laki,11
Mei,2021,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,Laki-Laki,9
Mei,2021,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,Laki-Laki,7
Mei,2021,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,Laki-Laki,22
Mei,2021,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,Laki-Laki,14
Mei,2021,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,Laki-Laki,11
Mei,2021,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,Laki-Laki,18
Mei,2021,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,Laki-Laki,21
Mei,2021,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,Laki-Laki,19
Mei,2021,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,Laki-Laki,20
Mei,2021,JAKARTA SELATAN,CILANDAK,PONDOK LABU,Laki-Laki,16
Mei,2021,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,Laki-Laki,3
Mei,2021,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,Laki-Laki,16
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,Laki-Laki,0
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,Laki-Laki,4
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,Laki-Laki,7
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,Laki-Laki,1
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,Laki-Laki,1
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,Laki-Laki,1
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,PULO,Laki-Laki,4
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,Laki-Laki,1
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,Laki-Laki,16
Mei,2021,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,Laki-Laki,15
Mei,2021,JAKARTA SELATAN,PANCORAN,PANCORAN,Laki-Laki,16
Mei,2021,JAKARTA SELATAN,PANCORAN,KALIBATA,Laki-Laki,14
Mei,2021,JAKARTA SELATAN,PANCORAN,RAWAJATI,Laki-Laki,18
Mei,2021,JAKARTA SELATAN,PANCORAN,DUREN TIGA,Laki-Laki,9
Mei,2021,JAKARTA SELATAN,PANCORAN,PENGADEGAN,Laki-Laki,4
Mei,2021,JAKARTA SELATAN,PANCORAN,CIKOKO,Laki-Laki,2
Mei,2021,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,Laki-Laki,28
Mei,2021,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,Laki-Laki,26
Mei,2021,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,Laki-Laki,19
Mei,2021,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,Laki-Laki,9
Mei,2021,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,Laki-Laki,20
Mei,2021,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,Laki-Laki,20
Mei,2021,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,Laki-Laki,8
Mei,2021,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,Laki-Laki,17
Mei,2021,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,Laki-Laki,34
Mei,2021,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,Laki-Laki,17
Mei,2021,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,Laki-Laki,22
Mei,2021,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,Laki-Laki,11
Mei,2021,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,Laki-Laki,9
Mei,2021,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,Laki-Laki,3
Mei,2021,JAKARTA TIMUR,MATRAMAN,PALMERIAM,Laki-Laki,19
Mei,2021,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,Laki-Laki,10
Mei,2021,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,Laki-Laki,8
Mei,2021,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,Laki-Laki,16
Mei,2021,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,Laki-Laki,25
Mei,2021,JAKARTA TIMUR,PULO GADUNG,CIPINANG,Laki-Laki,8
Mei,2021,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,Laki-Laki,8
Mei,2021,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,Laki-Laki,7
Mei,2021,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,Laki-Laki,14
Mei,2021,JAKARTA TIMUR,PULO GADUNG,JATI,Laki-Laki,5
Mei,2021,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,Laki-Laki,11
Mei,2021,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,Laki-Laki,5
Mei,2021,JAKARTA TIMUR,JATINEGARA,BALI MESTER,Laki-Laki,6
Mei,2021,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,Laki-Laki,8
Mei,2021,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,Laki-Laki,1
Mei,2021,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,Laki-Laki,21
Mei,2021,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,Laki-Laki,11
Mei,2021,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,Laki-Laki,19
Mei,2021,JAKARTA TIMUR,KRAMATJATI,KRAMATJATI,Laki-Laki,11
Mei,2021,JAKARTA TIMUR,KRAMATJATI,TENGAH,Laki-Laki,9
Mei,2021,JAKARTA TIMUR,KRAMATJATI,DUKUH,Laki-Laki,12
Mei,2021,JAKARTA TIMUR,KRAMATJATI,BATU AMPAR,Laki-Laki,15
Mei,2021,JAKARTA TIMUR,KRAMATJATI,BALEKAMBANG,Laki-Laki,8
Mei,2021,JAKARTA TIMUR,KRAMATJATI,CILILITAN,Laki-Laki,20
Mei,2021,JAKARTA TIMUR,KRAMATJATI,CAWANG,Laki-Laki,14
Mei,2021,JAKARTA TIMUR,PASAR REBO,GEDONG,Laki-Laki,22
Mei,2021,JAKARTA TIMUR,PASAR REBO,BARU,Laki-Laki,36
Mei,2021,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,Laki-Laki,18
Mei,2021,JAKARTA TIMUR,PASAR REBO,KALISARI,Laki-Laki,23
Mei,2021,JAKARTA TIMUR,PASAR REBO,PEKAYON,Laki-Laki,23
Mei,2021,JAKARTA TIMUR,CAKUNG,JATINEGARA,Laki-Laki,31
Mei,2021,JAKARTA TIMUR,CAKUNG,RAWA TERATE,Laki-Laki,13
Mei,2021,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,Laki-Laki,49
Mei,2021,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,Laki-Laki,35
Mei,2021,JAKARTA TIMUR,CAKUNG,PULO GEBANG,Laki-Laki,52
Mei,2021,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,Laki-Laki,20
Mei,2021,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,Laki-Laki,24
Mei,2021,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,Laki-Laki,12
Mei,2021,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,Laki-Laki,19
Mei,2021,JAKARTA TIMUR,DUREN SAWIT,KLENDER,Laki-Laki,29
Mei,2021,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,Laki-Laki,39
Mei,2021,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,Laki-Laki,11
Mei,2021,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,Laki-Laki,10
Mei,2021,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,Laki-Laki,17
Mei,2021,JAKARTA TIMUR,MAKASAR,MAKASAR,Laki-Laki,12
Mei,2021,JAKARTA TIMUR,MAKASAR,PINANGRANTI,Laki-Laki,23
Mei,2021,JAKARTA TIMUR,MAKASAR,KEBON PALA,Laki-Laki,15
Mei,2021,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,Laki-Laki,46
Mei,2021,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,Laki-Laki,20
Mei,2021,JAKARTA TIMUR,CIRACAS,CIRACAS,Laki-Laki,41
Mei,2021,JAKARTA TIMUR,CIRACAS,CIBUBUR,Laki-Laki,22
Mei,2021,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,Laki-Laki,19
Mei,2021,JAKARTA TIMUR,CIRACAS,SUSUKAN,Laki-Laki,14
Mei,2021,JAKARTA TIMUR,CIRACAS,RAMBUTAN,Laki-Laki,8
Mei,2021,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,Laki-Laki,14
Mei,2021,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,Laki-Laki,16
Mei,2021,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,Laki-Laki,6
Mei,2021,JAKARTA TIMUR,CIPAYUNG,MUNJUL,Laki-Laki,6
Mei,2021,JAKARTA TIMUR,CIPAYUNG,SETU,Laki-Laki,5
Mei,2021,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,Laki-Laki,18
Mei,2021,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,Laki-Laki,23
Mei,2021,JAKARTA TIMUR,CIPAYUNG,CEGER,Laki-Laki,5
Mei,2021,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU UTARA,PULAU PANGGANG,Perempuan,0
Mei,2021,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU UTARA,PULAU KELAPA,Perempuan,0
Mei,2021,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU UTARA,PULAU HARAPAN,Perempuan,0
Mei,2021,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU SELATAN,PULAU UNTUNG JAWA,Perempuan,0
Mei,2021,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU SELATAN,PULAU TIDUNG,Perempuan,2
Mei,2021,ADM. KEPULAUAN SERIBU,KEPULAUAN SERIBU SELATAN,PULAU PARI,Perempuan,0
Mei,2021,JAKARTA PUSAT,GAMBIR,GAMBIR,Perempuan,1
Mei,2021,JAKARTA PUSAT,GAMBIR,CIDENG,Perempuan,5
Mei,2021,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,Perempuan,7
Mei,2021,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,Perempuan,10
Mei,2021,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,Perempuan,3
Mei,2021,JAKARTA PUSAT,GAMBIR,DURI PULO,Perempuan,2
Mei,2021,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,Perempuan,0
Mei,2021,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,Perempuan,7
Mei,2021,JAKARTA PUSAT,SAWAH BESAR,KARTINI,Perempuan,2
Mei,2021,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,Perempuan,5
Mei,2021,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,Perempuan,12
Mei,2021,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,Perempuan,5
Mei,2021,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,Perempuan,15
Mei,2021,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,Perempuan,5
Mei,2021,JAKARTA PUSAT,KEMAYORAN,SERDANG,Perempuan,4
Mei,2021,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,Perempuan,7
Mei,2021,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,Perempuan,11
Mei,2021,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,Perempuan,6
Mei,2021,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,Perempuan,5
Mei,2021,JAKARTA PUSAT,S E N E N,SENEN,Perempuan,1
Mei,2021,JAKARTA PUSAT,S E N E N,KENARI,Perempuan,1
Mei,2021,JAKARTA PUSAT,S E N E N,PASEBAN,Perempuan,10
Mei,2021,JAKARTA PUSAT,S E N E N,KRAMAT,Perempuan,15
Mei,2021,JAKARTA PUSAT,S E N E N,KWITANG,Perempuan,7
Mei,2021,JAKARTA PUSAT,S E N E N,BUNGUR,Perempuan,4
Mei,2021,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,Perempuan,7
Mei,2021,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,Perempuan,12
Mei,2021,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,Perempuan,8
Mei,2021,JAKARTA PUSAT,MENTENG,MENTENG,Perempuan,5
Mei,2021,JAKARTA PUSAT,MENTENG,PEGANGSAAN,Perempuan,3
Mei,2021,JAKARTA PUSAT,MENTENG,CIKINI,Perempuan,8
Mei,2021,JAKARTA PUSAT,MENTENG,GONDANGDIA,Perempuan,0
Mei,2021,JAKARTA PUSAT,MENTENG,KEBON SIRIH,Perempuan,4
Mei,2021,JAKARTA PUSAT,TANAH ABANG,GELORA,Perempuan,0
Mei,2021,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,Perempuan,8
Mei,2021,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,Perempuan,4
Mei,2021,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,Perempuan,17
Mei,2021,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,Perempuan,10
Mei,2021,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,Perempuan,7
Mei,2021,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,Perempuan,1
Mei,2021,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,Perempuan,1
Mei,2021,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,Perempuan,7
Mei,2021,JAKARTA PUSAT,JOHAR BARU,GALUR,Perempuan,2
Mei,2021,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,Perempuan,8
Mei,2021,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,Perempuan,32
Mei,2021,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,Perempuan,8
Mei,2021,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,Perempuan,16
Mei,2021,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,Perempuan,30
Mei,2021,JAKARTA UTARA,PENJARINGAN,PLUIT,Perempuan,27
Mei,2021,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,Perempuan,16
Mei,2021,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,Perempuan,31
Mei,2021,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,Perempuan,11
Mei,2021,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,Perempuan,5
Mei,2021,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,Perempuan,12
Mei,2021,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,Perempuan,29
Mei,2021,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,Perempuan,18
Mei,2021,JAKARTA UTARA,KOJA,KOJA,Perempuan,9
Mei,2021,JAKARTA UTARA,KOJA,TUGU UTARA,Perempuan,31
Mei,2021,JAKARTA UTARA,KOJA,LAGOA,Perempuan,12
Mei,2021,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,Perempuan,5
Mei,2021,JAKARTA UTARA,KOJA,TUGU SELATAN,Perempuan,18
Mei,2021,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,Perempuan,19
Mei,2021,JAKARTA UTARA,CILINCING,CILINCING,Perempuan,18
Mei,2021,JAKARTA UTARA,CILINCING,SUKAPURA,Perempuan,26
Mei,2021,JAKARTA UTARA,CILINCING,MARUNDA,Perempuan,11
Mei,2021,JAKARTA UTARA,CILINCING,KALIBARU,Perempuan,27
Mei,2021,JAKARTA UTARA,CILINCING,SEMPER TIMUR,Perempuan,19
Mei,2021,JAKARTA UTARA,CILINCING,ROROTAN,Perempuan,27
Mei,2021,JAKARTA UTARA,CILINCING,SEMPER BARAT,Perempuan,23
Mei,2021,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,Perempuan,15
Mei,2021,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,Perempuan,27
Mei,2021,JAKARTA UTARA,PADEMANGAN,ANCOL,Perempuan,17
Mei,2021,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,Perempuan,16
Mei,2021,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,Perempuan,25
Mei,2021,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,Perempuan,25
Mei,2021,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,Perempuan,27
Mei,2021,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,Perempuan,40
Mei,2021,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,Perempuan,22
Mei,2021,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,Perempuan,13
Mei,2021,JAKARTA BARAT,CENGKARENG,KAPUK,Perempuan,60
Mei,2021,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,Perempuan,54
Mei,2021,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,Perempuan,4
Mei,2021,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,Perempuan,6
Mei,2021,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,Perempuan,13
Mei,2021,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,Perempuan,9
Mei,2021,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,Perempuan,15
Mei,2021,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,Perempuan,12
Mei,2021,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,Perempuan,10
Mei,2021,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,Perempuan,8
Mei,2021,JAKARTA BARAT,TAMAN SARI,KRUKUT,Perempuan,8
Mei,2021,JAKARTA BARAT,TAMAN SARI,MAPHAR,Perempuan,4
Mei,2021,JAKARTA BARAT,TAMAN SARI,TANGKI,Perempuan,8
Mei,2021,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,Perempuan,0
Mei,2021,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,Perempuan,6
Mei,2021,JAKARTA BARAT,TAMAN SARI,GLODOK,Perempuan,1
Mei,2021,JAKARTA BARAT,TAMAN SARI,PINANGSIA,Perempuan,6
Mei,2021,JAKARTA BARAT,TAMBORA,TAMBORA,Perempuan,1
Mei,2021,JAKARTA BARAT,TAMBORA,KALI ANYAR,Perempuan,3
Mei,2021,JAKARTA BARAT,TAMBORA,DURI UTARA,Perempuan,2
Mei,2021,JAKARTA BARAT,TAMBORA,TANAH SEREAL,Perempuan,4
Mei,2021,JAKARTA BARAT,TAMBORA,KRENDANG,Perempuan,3
Mei,2021,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,Perempuan,7
Mei,2021,JAKARTA BARAT,TAMBORA,ANGKE,Perempuan,6
Mei,2021,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,Perempuan,10
Mei,2021,JAKARTA BARAT,TAMBORA,PEKOJAN,Perempuan,13
Mei,2021,JAKARTA BARAT,TAMBORA,ROA MALAKA,Perempuan,0
Mei,2021,JAKARTA BARAT,TAMBORA,DURI SELATAN,Perempuan,4
Mei,2021,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,Perempuan,22
Mei,2021,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,Perempuan,22
Mei,2021,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,Perempuan,20
Mei,2021,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,Perempuan,7
Mei,2021,JAKARTA BARAT,KEBON JERUK,DURI KEPA,Perempuan,13
Mei,2021,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,Perempuan,17
Mei,2021,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,Perempuan,8
Mei,2021,JAKARTA BARAT,KALI DERES,KALIDERES,Perempuan,21
Mei,2021,JAKARTA BARAT,KALI DERES,SEMANAN,Perempuan,25
Mei,2021,JAKARTA BARAT,KALI DERES,TEGAL ALUR,Perempuan,47
Mei,2021,JAKARTA BARAT,KALI DERES,KAMAL,Perempuan,20
Mei,2021,JAKARTA BARAT,KALI DERES,PEGADUNGAN,Perempuan,49
Mei,2021,JAKARTA BARAT,PAL MERAH,PALMERAH,Perempuan,21
Mei,2021,JAKARTA BARAT,PAL MERAH,SLIPI,Perempuan,1
Mei,2021,JAKARTA BARAT,PAL MERAH,KOTA BAMBU UTARA,Perempuan,8
Mei,2021,JAKARTA BARAT,PAL MERAH,JATIPULO,Perempuan,7
Mei,2021,JAKARTA BARAT,PAL MERAH,KEMANGGISAN,Perempuan,18
Mei,2021,JAKARTA BARAT,PAL MERAH,KOTA BAMBU SELATAN,Perempuan,11
Mei,2021,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,Perempuan,19
Mei,2021,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,Perempuan,13
Mei,2021,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,Perempuan,15
Mei,2021,JAKARTA BARAT,KEMBANGAN,SRENGSENG,Perempuan,13
Mei,2021,JAKARTA BARAT,KEMBANGAN,JOGLO,Perempuan,18
Mei,2021,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,Perempuan,9
Mei,2021,JAKARTA SELATAN,TEBET,TEBET TIMUR,Perempuan,11
Mei,2021,JAKARTA SELATAN,TEBET,TEBET BARAT,Perempuan,12
Mei,2021,JAKARTA SELATAN,TEBET,MENTENG DALAM,Perempuan,6
Mei,2021,JAKARTA SELATAN,TEBET,KEBON BARU,Perempuan,5
Mei,2021,JAKARTA SELATAN,TEBET,BUKIT DURI,Perempuan,13
Mei,2021,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,Perempuan,13
Mei,2021,JAKARTA SELATAN,TEBET,MANGGARAI,Perempuan,11
Mei,2021,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,Perempuan,2
Mei,2021,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,Perempuan,0
Mei,2021,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,Perempuan,11
Mei,2021,JAKARTA SELATAN,SETIA BUDI,KARET,Perempuan,2
Mei,2021,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,Perempuan,10
Mei,2021,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,Perempuan,9
Mei,2021,JAKARTA SELATAN,SETIA BUDI,GUNTUR,Perempuan,2
Mei,2021,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,Perempuan,2
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,Perempuan,8
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,Perempuan,11
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,Perempuan,15
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,Perempuan,16
Mei,2021,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,Perempuan,7
Mei,2021,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,Perempuan,20
